TITLE = "Vel_Inlet_X-50_u06ms.dat"

VARIABLES = "x", "y", "z", "Vx", "U_x95", "Vy", "U_y95", "Vz", "U_z95", "RMSVx", "RMSVxUpper", "RMSVxLower", "RMSVy", "RMSVyUpper", "RMSVyLower", "RMSVz", "RMSVzUpper", "RMSVzLower", "k", "kLOWER", "kUPPER"
ZONE T="Frame 1" I = 26  J = 13  F=POINT

-49.424683000000002	-21.316151999999999	23.000000000000000	0.611469000000000	0.000909713585528	0.015739000000000	0.000641255329102	0.000000000000000	0.000000000000000	0.032809000000000	0.033465035150807	0.032178357988625	0.023127000000000	0.023589437896087	0.022682461678287	0.000000000000000	0.000000000000000	0.000000000000000	0.001073073369500	0.001047785077476	0.001099379908190	
-49.372292999999999	-23.316838000000001	23.000000000000000	0.607077000000000	0.000816188518504	0.015152000000000	0.000666265590132	0.000000000000000	0.000000000000000	0.029436000000000	0.030024590042341	0.028870192500630	0.024029000000000	0.024509473913827	0.023567123780324	0.000000000000000	0.000000000000000	0.000000000000000	0.001010631889000	0.000987746463711	0.001034438808234	
-49.346097999999998	-24.317180000000000	23.000000000000000	0.603395000000000	0.000847409753449	0.014137000000000	0.000712043795189	0.000000000000000	0.000000000000000	0.030562000000000	0.031173105071138	0.029974548960601	0.025680000000000	0.026193486624790	0.025186388891703	0.000000000000000	0.000000000000000	0.000000000000000	0.001126480322000	0.001101109213516	0.001152873011799	
-49.319904000000001	-25.317523000000001	23.000000000000000	0.563219000000000	0.001094046418488	0.013259000000000	0.000746564610026	0.000000000000000	0.000000000000000	0.039457000000000	0.040245965800402	0.038698572683019	0.026925000000000	0.027463381128211	0.026407457979326	0.000000000000000	0.000000000000000	0.000000000000000	0.001503383049500	0.001467551779082	0.001540657085273	
-49.293709000000000	-26.317865999999999	23.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.293709000000000	26.317865999999999	22.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.319904000000001	25.317523000000001	22.000000000000000	0.565565000000000	0.000979060218385	-0.014130000000000	0.000697708645574	0.000000000000000	0.000000000000000	0.035310000000000	0.036016044109086	0.034631284726092	0.025163000000000	0.025666148907305	0.024679326467365	0.000000000000000	0.000000000000000	0.000000000000000	0.001256574619000	0.001227068807703	0.001287268497643	
-49.346097999999998	24.317180000000000	22.000000000000000	0.601402000000000	0.000883677404699	-0.014453000000000	0.000685702611177	0.000000000000000	0.000000000000000	0.031870000000000	0.032507259296420	0.031257407086393	0.024730000000000	0.025224490818966	0.024254649427251	0.000000000000000	0.000000000000000	0.000000000000000	0.001119421350000	0.001093778798691	0.001146096412415	
-49.372292999999999	23.316838000000001	22.000000000000000	0.612259000000000	0.000865488123950	-0.014923000000000	0.000651847257831	0.000000000000000	0.000000000000000	0.031214000000000	0.031838142192609	0.030614016466730	0.023509000000000	0.023979076209587	0.023057119020835	0.000000000000000	0.000000000000000	0.000000000000000	0.001039829979000	0.001015820784038	0.001064805917097	
-49.424683000000002	21.316151999999999	22.000000000000000	0.617448000000000	0.000900008938787	-0.016739000000000	0.000629332477391	0.000000000000000	0.000000000000000	0.032459000000000	0.033108036696030	0.031835085554353	0.022697000000000	0.023150839794504	0.022260726973325	0.000000000000000	0.000000000000000	0.000000000000000	0.001041947149500	0.001017325378433	0.001067560329408	
-49.503267999999998	18.315124000000001	22.000000000000000	0.625293000000000	0.000863685832412	-0.017764000000000	0.000631966595792	0.000000000000000	0.000000000000000	0.031149000000000	0.031771842479579	0.030550265871793	0.022792000000000	0.023247739375086	0.022353900919770	0.000000000000000	0.000000000000000	0.000000000000000	0.001004605364500	0.000981212460290	0.001028940196567	
-49.621144999999999	13.813580999999999	22.000000000000000	0.634398000000000	0.000962978232357	-0.018767000000000	0.000630718855497	0.000000000000000	0.000000000000000	0.034730000000000	0.035424446669741	0.034062433263584	0.022747000000000	0.023201839573758	0.022309765892507	0.000000000000000	0.000000000000000	0.000000000000000	0.001120512459000	0.001093394903911	0.001148721917015	
-49.739021999999999	9.312037999999999	22.000000000000000	0.625293000000000	0.000863685832412	-0.017764000000000	0.000631966595792	0.000000000000000	0.000000000000000	0.031149000000000	0.031771842479579	0.030550265871793	0.022792000000000	0.023247739375086	0.022353900919770	0.000000000000000	0.000000000000000	0.000000000000000	0.001004605364500	0.000981212460290	0.001028940196567	
-49.817607000000002	6.311010000000000	22.000000000000000	0.617448000000000	0.000900008938787	-0.016739000000000	0.000629332477391	0.000000000000000	0.000000000000000	0.032459000000000	0.033108036696030	0.031835085554353	0.022697000000000	0.023150839794504	0.022260726973325	0.000000000000000	0.000000000000000	0.000000000000000	0.001041947149500	0.001017325378433	0.001067560329408	
-49.869996000000000	4.310324000000000	22.000000000000000	0.612259000000000	0.000865488123950	-0.014923000000000	0.000651847257831	0.000000000000000	0.000000000000000	0.031214000000000	0.031838142192609	0.030614016466730	0.023509000000000	0.023979076209587	0.023057119020835	0.000000000000000	0.000000000000000	0.000000000000000	0.001039829979000	0.001015820784038	0.001064805917097	
-49.896191000000002	3.309982000000000	22.000000000000000	0.601402000000000	0.000883677404699	-0.014453000000000	0.000685702611177	0.000000000000000	0.000000000000000	0.031870000000000	0.032507259296420	0.031257407086393	0.024730000000000	0.025224490818966	0.024254649427251	0.000000000000000	0.000000000000000	0.000000000000000	0.001119421350000	0.001093778798691	0.001146096412415	
-49.922386000000003	2.309639000000000	22.000000000000000	0.565565000000000	0.000979060218385	-0.014130000000000	0.000697708645574	0.000000000000000	0.000000000000000	0.035310000000000	0.036016044109086	0.034631284726092	0.025163000000000	0.025666148907305	0.024679326467365	0.000000000000000	0.000000000000000	0.000000000000000	0.001256574619000	0.001227068807703	0.001287268497643	
-49.948580999999997	1.309296000000000	22.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.948580999999997	-1.309296000000000	22.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.922386000000003	-2.309639000000000	22.000000000000000	0.565565000000000	0.000979060218385	0.014130000000000	0.000697708645574	0.000000000000000	0.000000000000000	0.035310000000000	0.036016044109086	0.034631284726092	0.025163000000000	0.025666148907305	0.024679326467365	0.000000000000000	0.000000000000000	0.000000000000000	0.001256574619000	0.001227068807703	0.001287268497643	
-49.896191000000002	-3.309982000000000	22.000000000000000	0.601402000000000	0.000883677404699	0.014453000000000	0.000685702611177	0.000000000000000	0.000000000000000	0.031870000000000	0.032507259296420	0.031257407086393	0.024730000000000	0.025224490818966	0.024254649427251	0.000000000000000	0.000000000000000	0.000000000000000	0.001119421350000	0.001093778798691	0.001146096412415	
-49.869996000000000	-4.310324000000000	22.000000000000000	0.612259000000000	0.000865488123950	0.014923000000000	0.000651847257831	0.000000000000000	0.000000000000000	0.031214000000000	0.031838142192609	0.030614016466730	0.023509000000000	0.023979076209587	0.023057119020835	0.000000000000000	0.000000000000000	0.000000000000000	0.001039829979000	0.001015820784038	0.001064805917097	
-49.817607000000002	-6.311010000000000	22.000000000000000	0.617448000000000	0.000900008938787	0.016739000000000	0.000629332477391	0.000000000000000	0.000000000000000	0.032459000000000	0.033108036696030	0.031835085554353	0.022697000000000	0.023150839794504	0.022260726973325	0.000000000000000	0.000000000000000	0.000000000000000	0.001041947149500	0.001017325378433	0.001067560329408	
-49.739021999999999	-9.312037999999999	22.000000000000000	0.625293000000000	0.000863685832412	0.017764000000000	0.000631966595792	0.000000000000000	0.000000000000000	0.031149000000000	0.031771842479579	0.030550265871793	0.022792000000000	0.023247739375086	0.022353900919770	0.000000000000000	0.000000000000000	0.000000000000000	0.001004605364500	0.000981212460290	0.001028940196567	
-49.621144999999999	-13.813580999999999	22.000000000000000	0.634398000000000	0.000962978232357	0.018767000000000	0.000630718855497	0.000000000000000	0.000000000000000	0.034730000000000	0.035424446669741	0.034062433263584	0.022747000000000	0.023201839573758	0.022309765892507	0.000000000000000	0.000000000000000	0.000000000000000	0.001120512459000	0.001093394903911	0.001148721917015	
-49.503267999999998	-18.315124000000001	22.000000000000000	0.625293000000000	0.000863685832412	0.017764000000000	0.000631966595792	0.000000000000000	0.000000000000000	0.031149000000000	0.031771842479579	0.030550265871793	0.022792000000000	0.023247739375086	0.022353900919770	0.000000000000000	0.000000000000000	0.000000000000000	0.001004605364500	0.000981212460290	0.001028940196567	
-49.424683000000002	-21.316151999999999	22.000000000000000	0.617448000000000	0.000900008938787	0.016739000000000	0.000629332477391	0.000000000000000	0.000000000000000	0.032459000000000	0.033108036696030	0.031835085554353	0.022697000000000	0.023150839794504	0.022260726973325	0.000000000000000	0.000000000000000	0.000000000000000	0.001041947149500	0.001017325378433	0.001067560329408	
-49.372292999999999	-23.316838000000001	22.000000000000000	0.612259000000000	0.000865488123950	0.014923000000000	0.000651847257831	0.000000000000000	0.000000000000000	0.031214000000000	0.031838142192609	0.030614016466730	0.023509000000000	0.023979076209587	0.023057119020835	0.000000000000000	0.000000000000000	0.000000000000000	0.001039829979000	0.001015820784038	0.001064805917097	
-49.346097999999998	-24.317180000000000	22.000000000000000	0.601402000000000	0.000883677404699	0.014453000000000	0.000685702611177	0.000000000000000	0.000000000000000	0.031870000000000	0.032507259296420	0.031257407086393	0.024730000000000	0.025224490818966	0.024254649427251	0.000000000000000	0.000000000000000	0.000000000000000	0.001119421350000	0.001093778798691	0.001146096412415	
-49.319904000000001	-25.317523000000001	22.000000000000000	0.565565000000000	0.000979060218385	0.014130000000000	0.000697708645574	0.000000000000000	0.000000000000000	0.035310000000000	0.036016044109086	0.034631284726092	0.025163000000000	0.025666148907305	0.024679326467365	0.000000000000000	0.000000000000000	0.000000000000000	0.001256574619000	0.001227068807703	0.001287268497643	
-49.293709000000000	-26.317865999999999	22.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.293709000000000	26.317865999999999	20.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
