TITLE = "Vel_Inlet_X-50_u10ms.dat"

VARIABLES = "x", "y", "z", "Vx", "U_x95", "Vy", "U_y95", "Vz", "U_z95", "RMSVx", "RMSVxUpper", "RMSVxLower", "RMSVy", "RMSVyUpper", "RMSVyLower", "RMSVz", "RMSVzUpper", "RMSVzLower", "k", "kLOWER", "kUPPER"
ZONE T="Frame 1" I = 26  J = 13  F=POINT

-49.293709000000000	26.317865999999999	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.319904000000001	25.317523000000001	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.346097999999998	24.317180000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.372292999999999	23.316838000000001	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.424683000000002	21.316151999999999	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.503267999999998	18.315124000000001	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.621144999999999	13.813580999999999	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.739021999999999	9.312037999999999	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.817607000000002	6.311010000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.869996000000000	4.310324000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.896191000000002	3.309982000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.922386000000003	2.309639000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.948580999999997	1.309296000000000	25.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.948580999999997	-1.309296000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.922386000000003	-2.309639000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.896191000000002	-3.309982000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.869996000000000	-4.310324000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.817607000000002	-6.311010000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.739021999999999	-9.312037999999999	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.621144999999999	-13.813580999999999	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.503267999999998	-18.315124000000001	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.424683000000002	-21.316151999999999	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.372292999999999	-23.316838000000001	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.346097999999998	-24.317180000000000	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.319904000000001	-25.317523000000001	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.293709000000000	-26.317865999999999	25.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.293709000000000	26.317865999999999	23.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.319904000000001	25.317523000000001	23.000000000000000	0.949031000000000	0.001819288533245	-0.003759000000000	0.001325904292918	0.000000000000000	0.000000000000000	0.065613000000000	0.066924970323689	0.064351812085331	0.047819000000000	0.048775168882820	0.046899841526960	0.000000000000000	0.000000000000000	0.000000000000000	0.004439189645500	0.004335693798535	0.004546852808351	
-49.346097999999998	24.317180000000000	23.000000000000000	0.984056000000000	0.001548362523791	-0.015310000000000	0.001273693293450	0.000000000000000	0.000000000000000	0.055842000000000	0.056958593461897	0.054768626498850	0.045936000000000	0.046854517196120	0.045053035830579	0.000000000000000	0.000000000000000	0.000000000000000	0.003669280578000	0.003586317188315	0.003755584533147	
-49.372292999999999	23.316838000000001	23.000000000000000	1.012416000000000	0.001679292072112	-0.019980000000000	0.001215437685441	0.000000000000000	0.000000000000000	0.060564000000000	0.061775012614633	0.059399862026367	0.043835000000000	0.044711506471872	0.042992420446565	0.000000000000000	0.000000000000000	0.000000000000000	0.003755506273000	0.003667760931043	0.003846784728296	
-49.424683000000002	21.316151999999999	23.000000000000000	1.011779000000000	0.001488055076184	-0.027156000000000	0.001245161632031	0.000000000000000	0.000000000000000	0.053667000000000	0.054740103064354	0.052635433514448	0.044907000000000	0.045804941739075	0.044043814873820	0.000000000000000	0.000000000000000	0.000000000000000	0.003456712093500	0.003378801902871	0.003537759379816	
-49.503267999999998	18.315124000000001	23.000000000000000	1.042182000000000	0.001402543274612	-0.026564000000000	0.001263434095467	0.000000000000000	0.000000000000000	0.050583000000000	0.051594436679975	0.049610712979323	0.045566000000000	0.046477118829641	0.044690147828635	0.000000000000000	0.000000000000000	0.000000000000000	0.003355580300500	0.003280718700072	0.003433456243493	
-49.621144999999999	13.813580999999999	23.000000000000000	1.037351000000000	0.001470725349861	-0.026918000000000	0.001301781313876	0.000000000000000	0.000000000000000	0.053042000000000	0.054102605823680	0.052022447024677	0.046949000000000	0.047887772723803	0.046046564333199	0.000000000000000	0.000000000000000	0.000000000000000	0.003610935483000	0.003530221644938	0.003694899307119	
-49.739021999999999	9.312037999999999	23.000000000000000	1.042182000000000	0.001402543274612	-0.026564000000000	0.001263434095467	0.000000000000000	0.000000000000000	0.050583000000000	0.051594436679975	0.049610712979323	0.045566000000000	0.046477118829641	0.044690147828635	0.000000000000000	0.000000000000000	0.000000000000000	0.003355580300500	0.003280718700072	0.003433456243493	
-49.817607000000002	6.311010000000000	23.000000000000000	1.011779000000000	0.001488055076184	-0.027156000000000	0.001245161632031	0.000000000000000	0.000000000000000	0.053667000000000	0.054740103064354	0.052635433514448	0.044907000000000	0.045804941739075	0.044043814873820	0.000000000000000	0.000000000000000	0.000000000000000	0.003456712093500	0.003378801902871	0.003537759379816	
-49.869996000000000	4.310324000000000	23.000000000000000	1.012416000000000	0.001679292072112	-0.019980000000000	0.001215437685441	0.000000000000000	0.000000000000000	0.060564000000000	0.061775012614633	0.059399862026367	0.043835000000000	0.044711506471872	0.042992420446565	0.000000000000000	0.000000000000000	0.000000000000000	0.003755506273000	0.003667760931043	0.003846784728296	
-49.896191000000002	3.309982000000000	23.000000000000000	0.984056000000000	0.001548362523791	-0.015310000000000	0.001273693293450	0.000000000000000	0.000000000000000	0.055842000000000	0.056958593461897	0.054768626498850	0.045936000000000	0.046854517196120	0.045053035830579	0.000000000000000	0.000000000000000	0.000000000000000	0.003669280578000	0.003586317188315	0.003755584533147	
-49.922386000000003	2.309639000000000	23.000000000000000	0.949031000000000	0.001819288533245	-0.003759000000000	0.001325904292918	0.000000000000000	0.000000000000000	0.065613000000000	0.066924970323689	0.064351812085331	0.047819000000000	0.048775168882820	0.046899841526960	0.000000000000000	0.000000000000000	0.000000000000000	0.004439189645500	0.004335693798535	0.004546852808351	
-49.948580999999997	1.309296000000000	23.000000000000000	0.000000000000000	0.000000000000000	-0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.948580999999997	-1.309296000000000	23.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	
-49.922386000000003	-2.309639000000000	23.000000000000000	0.949031000000000	0.001819288533245	0.003759000000000	0.001325904292918	0.000000000000000	0.000000000000000	0.065613000000000	0.066924970323689	0.064351812085331	0.047819000000000	0.048775168882820	0.046899841526960	0.000000000000000	0.000000000000000	0.000000000000000	0.004439189645500	0.004335693798535	0.004546852808351	
-49.896191000000002	-3.309982000000000	23.000000000000000	0.984056000000000	0.001548362523791	0.015310000000000	0.001273693293450	0.000000000000000	0.000000000000000	0.055842000000000	0.056958593461897	0.054768626498850	0.045936000000000	0.046854517196120	0.045053035830579	0.000000000000000	0.000000000000000	0.000000000000000	0.003669280578000	0.003586317188315	0.003755584533147	
-49.869996000000000	-4.310324000000000	23.000000000000000	1.012416000000000	0.001679292072112	0.019980000000000	0.001215437685441	0.000000000000000	0.000000000000000	0.060564000000000	0.061775012614633	0.059399862026367	0.043835000000000	0.044711506471872	0.042992420446565	0.000000000000000	0.000000000000000	0.000000000000000	0.003755506273000	0.003667760931043	0.003846784728296	
-49.817607000000002	-6.311010000000000	23.000000000000000	1.011779000000000	0.001488055076184	0.027156000000000	0.001245161632031	0.000000000000000	0.000000000000000	0.053667000000000	0.054740103064354	0.052635433514448	0.044907000000000	0.045804941739075	0.044043814873820	0.000000000000000	0.000000000000000	0.000000000000000	0.003456712093500	0.003378801902871	0.003537759379816	
-49.739021999999999	-9.312037999999999	23.000000000000000	1.042182000000000	0.001402543274612	0.026564000000000	0.001263434095467	0.000000000000000	0.000000000000000	0.050583000000000	0.051594436679975	0.049610712979323	0.045566000000000	0.046477118829641	0.044690147828635	0.000000000000000	0.000000000000000	0.000000000000000	0.003355580300500	0.003280718700072	0.003433456243493	
-49.621144999999999	-13.813580999999999	23.000000000000000	1.037351000000000	0.001470725349861	0.026918000000000	0.001301781313876	0.000000000000000	0.000000000000000	0.053042000000000	0.054102605823680	0.052022447024677	0.046949000000000	0.047887772723803	0.046046564333199	0.000000000000000	0.000000000000000	0.000000000000000	0.003610935483000	0.003530221644938	0.003694899307119	
-49.503267999999998	-18.315124000000001	23.000000000000000	1.042182000000000	0.001402543274612	0.026564000000000	0.001263434095467	0.000000000000000	0.000000000000000	0.050583000000000	0.051594436679975	0.049610712979323	0.045566000000000	0.046477118829641	0.044690147828635	0.000000000000000	0.000000000000000	0.000000000000000	0.003355580300500	0.003280718700072	0.003433456243493	
